MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
44659;1981;02;24;final;0.089268;0.003146;0.313731;0.000451;final;-0.3202258;0.0004560;2.4448;0.3498;final;8.427;1.982;-1.678;.868;;;;;final;.084000;.313000;final;-.3235000;final;.000;.000;;
44660;1981;02;25;final;0.089334;0.003146;0.312778;0.000451;final;-0.3226524;0.0004560;2.4063;0.4189;final;8.301;1.982;-1.722;.868;;;;;final;.084000;.312000;final;-.3260000;final;.000;.000;;
44661;1981;02;26;final;0.089384;0.004341;0.311840;0.001623;final;-0.3250367;0.0007029;2.3628;0.4496;final;8.363;1.982;-1.757;.868;;;;;final;.085000;.311000;final;-.3285000;final;.000;.000;;
44662;1981;02;27;final;0.089424;0.005198;0.310922;0.001947;final;-0.3273812;0.0007749;2.3290;0.5231;final;8.520;1.982;-1.768;.868;;;;;final;.085000;.311000;final;-.3309000;final;.000;.000;;
44663;1981;02;28;final;0.089454;0.005198;0.310027;0.001947;final;-0.3297024;0.0007749;2.3184;0.5132;final;8.753;1.982;-1.751;.868;;;;;final;.086000;.310000;final;-.3334000;final;.000;.000;;
44664;1981;03;01;final;0.089475;0.004331;0.309159;0.001603;final;-0.3320295;0.0006730;2.3423;0.5506;final;9.072;1.982;-1.734;.868;;;;;final;.086000;.309000;final;-.3359000;final;.000;.000;;
44665;1981;03;02;final;0.089495;0.004414;0.308319;0.001952;final;-0.3344021;0.0007824;2.4114;0.5160;final;9.347;1.982;-1.809;.868;;;;;final;.086000;.308000;final;-.3384000;final;.000;.000;;
44666;1981;03;03;final;0.089521;0.004414;0.307509;0.001952;final;-0.3368708;0.0007824;2.5361;0.4387;final;9.410;1.982;-2.049;.868;;;;;final;.087000;.307000;final;-.3410000;final;.000;.000;;
44667;1981;03;04;final;0.089566;0.001491;0.306728;0.000351;final;-0.3394936;0.0003972;2.7186;0.4156;final;9.351;1.982;-2.368;.868;;;;;final;.087000;.307000;final;-.3435000;final;.000;.000;;
44668;1981;03;05;final;0.089638;0.001760;0.305977;0.003608;final;-0.3423214;0.0002809;2.9413;0.2432;final;9.494;1.982;-2.537;.868;;;;;final;.088000;.306000;final;-.3461000;final;.000;.000;;
44669;1981;03;06;final;0.089745;0.001760;0.305256;0.003608;final;-0.3453766;0.0002809;3.1653;0.1406;final;9.979;1.982;-2.422;.868;;;;;final;.088000;.305000;final;-.3486000;final;.000;.000;;
44670;1981;03;07;final;0.089894;0.001992;0.304565;0.005090;final;-0.3486358;0.0000108;3.3407;0.1889;final;10.513;1.982;-2.158;.868;;;;;final;.088000;.304000;final;-.3512000;final;.000;.000;;
44671;1981;03;08;final;0.090091;0.003957;0.303904;0.003771;final;-0.3520271;0.0002526;3.4234;0.1264;final;10.673;1.982;-2.024;.868;;;;;final;.088000;.303000;final;-.3537000;final;.000;.000;;
44672;1981;03;09;final;0.090340;0.003957;0.303266;0.003771;final;-0.3554449;0.0002526;3.3931;0.2131;final;10.361;1.982;-2.153;.868;;;;;final;.089000;.303000;final;-.3563000;final;.000;.000;;
44673;1981;03;10;final;0.090645;0.003231;0.302645;0.003399;final;-0.3587798;0.0003434;3.2622;0.2453;final;9.865;1.982;-2.435;.868;;;;;final;.089000;.302000;final;-.3588000;final;.000;.000;;
44674;1981;03;11;final;0.091009;0.003698;0.302035;0.002091;final;-0.3619488;0.0004205;3.0696;0.2715;final;9.521;1.982;-2.679;.868;;;;;final;.089000;.301000;final;-.3614000;final;.000;.000;;
44675;1981;03;12;final;0.091431;0.003698;0.301430;0.002091;final;-0.3649150;0.0004205;2.8649;0.2973;final;9.448;1.982;-2.802;.868;;;;;final;.089000;.300000;final;-.3640000;final;.000;.000;;
44676;1981;03;13;final;0.091903;0.003698;0.300826;0.002091;final;-0.3676890;0.0004205;2.6914;0.3380;final;9.568;1.982;-2.843;.868;;;;;final;.089000;.299000;final;-.3666000;final;.000;.000;;
44677;1981;03;14;final;0.092420;0.000511;0.300219;0.001763;final;-0.3703172;0.0005293;2.5763;0.3380;final;9.786;1.982;-2.862;.868;;;;;final;.089000;.299000;final;-.3691000;final;.000;.000;;
44678;1981;03;15;final;0.092974;0.000511;0.299606;0.001763;final;-0.3728635;0.0005293;2.5271;0.3759;final;10.086;1.982;-2.887;.868;;;;;final;.089000;.298000;final;-.3717000;final;.000;.000;;
44679;1981;03;16;final;0.093559;0.000549;0.298987;0.000556;final;-0.3753903;0.0005339;2.5346;0.3759;final;10.482;1.982;-2.933;.868;;;;;final;.089000;.297000;final;-.3743000;final;.000;.000;;
44680;1981;03;17;final;0.094169;0.000549;0.298360;0.000556;final;-0.3779447;0.0005339;2.5782;0.3775;final;10.910;1.982;-3.018;.868;;;;;final;.089000;.296000;final;-.3769000;final;.000;.000;;
44681;1981;03;18;final;0.094797;0.000549;0.297724;0.000556;final;-0.3805509;0.0005339;2.6344;0.3582;final;11.232;1.982;-3.130;.868;;;;;final;.089000;.296000;final;-.3795000;final;.000;.000;;
44682;1981;03;19;final;0.095438;0.000455;0.297079;0.002017;final;-0.3832107;0.0004776;2.6821;0.3392;final;11.369;1.982;-3.209;.868;;;;;final;.089000;.295000;final;-.3821000;final;.000;.000;;
44683;1981;03;20;final;0.096088;0.000226;0.296423;0.002470;final;-0.3859070;0.0004184;2.7056;0.3175;final;11.377;1.982;-3.191;.868;;;;;final;.089000;.295000;final;-.3847000;final;.000;.000;;
44684;1981;03;21;final;0.096741;0.000226;0.295756;0.002470;final;-0.3886111;0.0004184;2.6966;0.2689;final;11.335;1.982;-3.088;.868;;;;;final;.089000;.294000;final;-.3873000;final;.000;.000;;
44685;1981;03;22;final;0.097393;0.000129;0.295078;0.003403;final;-0.3912887;0.0003380;2.6530;0.2446;final;11.230;1.982;-2.995;.868;;;;;final;.089000;.293000;final;-.3899000;final;.000;.000;;
44686;1981;03;23;final;0.098040;0.000731;0.294386;0.002657;final;-0.3939065;0.0002536;2.5777;0.2113;final;11.045;1.982;-2.988;.868;;;;;final;.089000;.292000;final;-.3926000;final;.000;.000;;
44687;1981;03;24;final;0.098677;0.000731;0.293674;0.002657;final;-0.3964362;0.0002536;2.4788;0.1337;final;10.884;1.982;-3.060;.868;;;;;final;.089000;.292000;final;-.3952000;final;.000;.000;;
44688;1981;03;25;final;0.099299;0.000762;0.292939;0.001538;final;-0.3988605;0.0000847;2.3693;0.1337;final;10.855;1.982;-3.161;.868;;;;;final;.089000;.291000;final;-.3979000;final;.000;.000;;
44689;1981;03;26;final;0.099903;0.000762;0.292176;0.001538;final;-0.4011765;0.0000847;2.2651;0.0599;final;10.907;1.982;-3.285;.868;;;;;final;.089000;.290000;final;-.4005000;final;.000;.000;;
44690;1981;03;27;final;0.100483;0.000762;0.291382;0.001538;final;-0.4033981;0.0000847;2.1832;0.0599;final;10.952;1.982;-3.444;.868;;;;;final;.089000;.289000;final;-.4031000;final;.000;.000;;
44691;1981;03;28;final;0.101033;0.000762;0.290553;0.001538;final;-0.4055551;0.0000847;2.1379;0.0467;final;11.097;1.982;-3.573;.868;;;;;final;.089000;.288000;final;-.4058000;final;.000;.000;;
44692;1981;03;29;final;0.101547;0.001438;0.289688;0.001910;final;-0.4076901;0.0000394;2.1411;0.0467;final;11.502;1.982;-3.573;.868;;;;;final;.088000;.288000;final;-.4084000;final;.000;.000;;
44693;1981;03;30;final;0.102019;0.001438;0.288787;0.001910;final;-0.4098568;0.0000394;2.2029;0.0341;final;12.021;1.982;-3.482;.868;;;;;final;.088000;.287000;final;-.4111000;final;.000;.000;;
44694;1981;03;31;final;0.102444;0.002007;0.287849;0.002259;final;-0.4121177;0.0000556;2.3303;0.1498;final;12.267;1.982;-3.493;.868;;;;;final;.088000;.286000;final;-.4137000;final;.000;.000;;
44695;1981;04;01;final;0.102815;0.002506;0.286873;0.002112;final;-0.4145380;0.0002970;2.5195;0.1511;final;12.143;1.982;-3.708;.868;;;;;final;.088000;.285000;final;-.4164000;final;.000;.000;;
44696;1981;04;02;final;0.103129;0.002506;0.285861;0.002112;final;-0.4171695;0.0002970;2.7471;0.2100;final;12.038;1.982;-3.955;.868;;;;;final;.088000;.284000;final;-.4191000;final;.000;.000;;
44697;1981;04;03;final;0.103385;0.002506;0.284814;0.002112;final;-0.4200302;0.0002970;2.9688;0.2232;final;12.305;1.982;-3.967;.868;;;;;final;.087000;.283000;final;-.4217000;final;.000;.000;;
44698;1981;04;04;final;0.103581;0.002105;0.283736;0.001456;final;-0.4230869;0.0003333;3.1299;0.2232;final;12.740;1.982;-3.735;.868;;;;;final;.087000;.282000;final;-.4244000;final;.000;.000;;
44699;1981;04;05;final;0.103717;0.002105;0.282630;0.001456;final;-0.4262552;0.0003333;3.1867;0.2357;final;12.817;1.982;-3.539;.868;;;;;final;.087000;.281000;final;-.4271000;final;.000;.000;;
44700;1981;04;06;final;0.103798;0.002105;0.281501;0.001456;final;-0.4294219;0.0003333;3.1282;0.2039;final;12.349;1.982;-3.610;.868;;;;;final;.087000;.280000;final;-.4298000;final;.000;.000;;
44701;1981;04;07;final;0.103826;0.000740;0.280354;0.001019;final;-0.4324819;0.0002351;2.9807;0.2039;final;11.686;1.982;-3.883;.868;;;;;final;.087000;.279000;final;-.4326000;final;.000;.000;;
44702;1981;04;08;final;0.103807;0.000740;0.279194;0.001019;final;-0.4353709;0.0002351;2.7962;0.2191;final;11.319;1.982;-4.131;.868;;;;;final;.087000;.279000;final;-.4353000;final;.000;.000;;
44703;1981;04;09;final;0.103742;0.001025;0.278028;0.001173;final;-0.4380809;0.0003698;2.6315;0.2429;final;11.417;1.982;-4.246;.868;;;;;final;.087000;.278000;final;-.4381000;final;.000;.000;;
44704;1981;04;10;final;0.103633;0.001187;0.276860;0.001361;final;-0.4406539;0.0004251;2.5269;0.2817;final;11.779;1.982;-4.286;.868;;;;;final;.087000;.277000;final;-.4408000;final;.000;.000;;
44705;1981;04;11;final;0.103483;0.001187;0.275699;0.001361;final;-0.4431596;0.0004251;2.4972;0.3006;final;12.088;1.982;-4.313;.868;;;;;final;.087000;.276000;final;-.4435000;final;.000;.000;;
44706;1981;04;12;final;0.103292;0.001187;0.274551;0.001361;final;-0.4456706;0.0004251;2.5346;0.3033;final;12.198;1.982;-4.317;.868;;;;;final;.087000;.276000;final;-.4462000;final;.000;.000;;
44707;1981;04;13;final;0.103059;0.001773;0.273423;0.001374;final;-0.4482439;0.0004328;2.6173;0.3033;final;12.231;1.982;-4.291;.868;;;;;final;.087000;.275000;final;-.4490000;final;.000;.000;;
44708;1981;04;14;final;0.102783;0.001773;0.272322;0.001374;final;-0.4509115;0.0004328;2.7190;0.3431;final;12.391;1.982;-4.274;.868;;;;;final;.087000;.275000;final;-.4517000;final;.000;.000;;
44709;1981;04;15;final;0.102462;0.003506;0.271252;0.005022;final;-0.4536807;0.0005325;2.8171;0.3431;final;12.692;1.982;-4.275;.868;;;;;final;.087000;.274000;final;-.4544000;final;.000;.000;;
44710;1981;04;16;final;0.102095;0.003506;0.270220;0.005022;final;-0.4565384;0.0005325;2.8934;0.3765;final;12.941;1.982;-4.214;.868;;;;;final;.087000;.273000;final;-.4571000;final;.000;.000;;
44711;1981;04;17;final;0.101682;0.003506;0.269229;0.005022;final;-0.4594563;0.0005325;2.9361;0.3765;final;12.972;1.982;-4.018;.868;;;;;final;.087000;.273000;final;-.4598000;final;.000;.000;;
44712;1981;04;18;final;0.101226;0.003506;0.268283;0.005022;final;-0.4623974;0.0005325;2.9393;0.3930;final;12.813;1.982;-3.749;.868;;;;;final;.087000;.272000;final;-.4626000;final;.000;.000;;
44713;1981;04;19;final;0.100734;0.003367;0.267382;0.004999;final;-0.4653212;0.0005781;2.9016;0.3930;final;12.589;1.982;-3.577;.868;;;;;final;.087000;.272000;final;-.4653000;final;.000;.000;;
44714;1981;04;20;final;0.100215;0.003367;0.266521;0.004999;final;-0.4681885;0.0005781;2.8276;0.3869;final;12.391;1.982;-3.604;.868;;;;;final;.087000;.271000;final;-.4680000;final;.000;.000;;
44715;1981;04;21;final;0.099681;0.002566;0.265694;0.001453;final;-0.4709679;0.0005144;2.7280;0.3869;final;12.277;1.982;-3.762;.868;;;;;final;.087000;.270000;final;-.4707000;final;.000;.000;;
44716;1981;04;22;final;0.099143;0.002566;0.264896;0.001453;final;-0.4736409;0.0005144;2.6175;0.3637;final;12.253;1.982;-3.930;.868;;;;;final;.087000;.270000;final;-.4734000;final;.000;.000;;
44717;1981;04;23;final;0.098609;0.002566;0.264122;0.001453;final;-0.4762052;0.0005144;2.5140;0.3637;final;12.221;1.982;-4.089;.868;;;;;final;.087000;.269000;final;-.4761000;final;.000;.000;;
44718;1981;04;24;final;0.098089;0.002566;0.263368;0.001453;final;-0.4786770;0.0005144;2.4349;0.3930;final;12.100;1.982;-4.295;.868;;;;;final;.087000;.269000;final;-.4788000;final;.000;.000;;
44719;1981;04;25;final;0.097588;0.003294;0.262631;0.001723;final;-0.4810876;0.0005942;2.3937;0.3459;final;12.031;1.982;-4.510;.868;;;;;final;.087000;.268000;final;-.4815000;final;.000;.000;;
44720;1981;04;26;final;0.097109;0.002585;0.261910;0.001247;final;-0.4834806;0.0004626;2.4010;0.3271;final;12.278;1.982;-4.572;.868;;;;;final;.087000;.267000;final;-.4841000;final;.000;.000;;
44721;1981;04;27;final;0.096654;0.001585;0.261202;0.000374;final;-0.4859078;0.0002739;2.4627;0.3155;final;12.818;1.982;-4.416;.868;;;;;final;.087000;.266000;final;-.4868000;final;.000;.000;;
44722;1981;04;28;final;0.096224;0.002760;0.260507;0.000294;final;-0.4884244;0.0004291;2.5795;0.2545;final;13.242;1.982;-4.213;.868;;;;;final;.087000;.266000;final;-.4894000;final;.000;.000;;
44723;1981;04;29;final;0.095821;0.002760;0.259822;0.000294;final;-0.4910818;0.0004291;2.7415;0.3034;final;13.240;1.982;-4.179;.868;;;;;final;.087000;.265000;final;-.4921000;final;.000;.000;;
44724;1981;04;30;final;0.095448;0.002760;0.259145;0.000294;final;-0.4939131;0.0004291;2.9208;0.2888;final;12.987;1.982;-4.292;.868;;;;;final;.087000;.264000;final;-.4947000;final;.000;.000;;
44725;1981;05;01;final;0.095110;0.002331;0.258476;0.000634;final;-0.4969142;0.0003865;3.0725;0.3044;final;12.840;1.982;-4.323;.868;;;;;final;.087000;.263000;final;-.4973000;final;.000;.000;;
44726;1981;05;02;final;0.094807;0.002625;0.257811;0.000731;final;-0.5000324;0.0004319;3.1470;0.2898;final;12.801;1.982;-4.175;.868;;;;;final;.087000;.263000;final;-.4999000;final;.000;.000;;
44727;1981;05;03;final;0.094537;0.002625;0.257150;0.000731;final;-0.5031712;0.0004319;3.1103;0.2500;final;12.536;1.982;-4.030;.868;;;;;final;.086000;.262000;final;-.5025000;final;.000;.000;;
44728;1981;05;04;final;0.094298;0.001886;0.256489;0.000760;final;-0.5062160;0.0002520;2.9626;0.2500;final;11.898;1.982;-4.094;.868;;;;;final;.086000;.262000;final;-.5051000;final;.000;.000;;
44729;1981;05;05;final;0.094088;0.001886;0.255827;0.000760;final;-0.5090722;0.0002520;2.7424;0.1738;final;11.189;1.982;-4.313;.868;;;;;final;.086000;.261000;final;-.5077000;final;.000;.000;;
44730;1981;05;06;final;0.093908;0.001559;0.255160;0.001048;final;-0.5116964;0.0002393;2.5091;0.1655;final;10.860;1.982;-4.477;.868;;;;;final;.086000;.260000;final;-.5102000;final;.000;.000;;
44731;1981;05;07;final;0.093757;0.001765;0.254486;0.001064;final;-0.5141051;0.0002146;2.3198;0.1607;final;11.088;1.982;-4.511;.868;;;;;final;.086000;.259000;final;-.5127000;final;.000;.000;;
44732;1981;05;08;final;0.093632;0.001765;0.253801;0.001064;final;-0.5163617;0.0002146;2.2076;0.1517;final;11.638;1.982;-4.530;.868;;;;;final;.086000;.259000;final;-.5153000;final;.000;.000;;
44733;1981;05;09;final;0.093528;0.001765;0.253103;0.001064;final;-0.5185470;0.0002146;2.1755;0.1337;final;12.052;1.982;-4.604;.868;;;;;final;.086000;.258000;final;-.5178000;final;.000;.000;;
44734;1981;05;10;final;0.093439;0.000332;0.252390;0.001047;final;-0.5207331;0.0001594;2.2047;0.1337;final;12.015;1.982;-4.650;.868;;;;;final;.086000;.257000;final;-.5203000;final;.000;.000;;
44735;1981;05;11;final;0.093360;0.000332;0.251662;0.001047;final;-0.5229674;0.0001594;2.2670;0.0886;final;11.639;1.982;-4.579;.868;;;;;final;.086000;.256000;final;-.5227000;final;.000;.000;;
44736;1981;05;12;final;0.093285;0.000202;0.250917;0.000219;final;-0.5252695;0.0000774;2.3366;0.2351;final;11.356;1.982;-4.441;.868;;;;;final;.086000;.255000;final;-.5251000;final;.000;.000;;
44737;1981;05;13;final;0.093208;0.000563;0.250155;0.000270;final;-0.5276366;0.0004424;2.3944;0.2037;final;11.432;1.982;-4.330;.868;;;;;final;.086000;.255000;final;-.5276000;final;.000;.000;;
44738;1981;05;14;final;0.093124;0.000563;0.249376;0.000270;final;-0.5300503;0.0003999;2.4284;0.2982;final;11.674;1.982;-4.222;.868;;;;;final;.086000;.254000;final;-.5300000;final;.000;.000;;
44739;1981;05;15;final;0.093025;0.000563;0.248579;0.000270;final;-0.5324836;0.0003999;2.4329;0.3179;final;11.700;1.982;-4.027;.868;;;;;final;.086000;.253000;final;-.5324000;final;.000;.000;;
44740;1981;05;16;final;0.092907;0.000652;0.247763;0.001354;final;-0.5349057;0.0004944;2.4061;0.3179;final;11.398;1.982;-3.762;.868;;;;;final;.086000;.252000;final;-.5348000;final;.000;.000;;
44741;1981;05;17;final;0.092764;0.000652;0.246928;0.001354;final;-0.5372861;0.0004944;2.3503;0.3496;final;10.979;1.982;-3.586;.868;;;;;final;.086000;.251000;final;-.5371000;final;.000;.000;;
44742;1981;05;18;final;0.092591;0.000652;0.246072;0.001354;final;-0.5395992;0.0004944;2.2732;0.3149;final;10.670;1.982;-3.616;.868;;;;;final;.086000;.251000;final;-.5395000;final;.000;.000;;
44743;1981;05;19;final;0.092385;0.001741;0.245196;0.001547;final;-0.5418294;0.0003903;2.1868;0.3277;final;10.523;1.982;-3.792;.868;;;;;final;.086000;.250000;final;-.5418000;final;.000;.000;;
44744;1981;05;20;final;0.092139;0.001741;0.244299;0.001547;final;-0.5439744;0.0004304;2.1054;0.2905;final;10.471;1.982;-3.961;.868;;;;;final;.086000;.249000;final;-.5442000;final;.000;.000;;
44745;1981;05;21;final;0.091852;0.001741;0.243383;0.001547;final;-0.5460473;0.0004304;2.0454;0.2810;final;10.403;1.982;-4.067;.868;;;;;final;.086000;.248000;final;-.5465000;final;.000;.000;;
44746;1981;05;22;final;0.091518;0.002409;0.242449;0.001103;final;-0.5480772;0.0003615;2.0214;0.2510;final;10.221;1.982;-4.171;.868;;;;;final;.086000;.247000;final;-.5488000;final;.000;.000;;
44747;1981;05;23;final;0.091139;0.002447;0.241500;0.001791;final;-0.5501052;0.0002582;2.0428;0.2221;final;9.963;1.982;-4.305;.868;;;;;final;.086000;.246000;final;-.5511000;final;.000;.000;;
44748;1981;05;24;final;0.090714;0.002447;0.240540;0.001791;final;-0.5521794;0.0002582;2.1141;0.1316;final;9.834;1.982;-4.371;.868;;;;;final;.086000;.245000;final;-.5534000;final;.000;.000;;
44749;1981;05;25;final;0.090244;0.002485;0.239570;0.002280;final;-0.5543498;0.0000510;2.2345;0.1316;final;9.977;1.982;-4.259;.868;;;;;final;.086000;.244000;final;-.5557000;final;.000;.000;;
44750;1981;05;26;final;0.089730;0.002485;0.238596;0.002280;final;-0.5566621;0.0000510;2.3961;0.0361;final;10.240;1.982;-4.015;.868;;;;;final;.086000;.243000;final;-.5580000;final;.000;.000;;
44751;1981;05;27;final;0.089176;0.002485;0.237619;0.002280;final;-0.5591500;0.0000510;2.5816;0.0361;final;10.320;1.982;-3.798;.868;;;;;final;.086000;.242000;final;-.5602000;final;.000;.000;;
44752;1981;05;28;final;0.088585;0.002485;0.236647;0.002280;final;-0.5618229;0.0000510;2.7599;0.1674;final;10.094;1.982;-3.684;.868;;;;;final;.085000;.241000;final;-.5625000;final;.000;.000;;
44753;1981;05;29;final;0.087964;0.003310;0.235685;0.002690;final;-0.5646537;0.0003308;2.8900;0.1119;final;9.659;1.982;-3.604;.868;;;;;final;.085000;.240000;final;-.5647000;final;.000;.000;;
44754;1981;05;30;final;0.087318;0.001168;0.234739;0.007887;final;-0.5675737;0.0002180;2.9325;0.1981;final;9.099;1.982;-3.510;.868;;;;;final;.085000;.239000;final;-.5670000;final;.000;.000;;
44755;1981;05;31;final;0.086653;0.001168;0.233816;0.007887;final;-0.5704826;0.0002180;2.8668;0.1541;final;8.398;1.982;-3.492;.868;;;;;final;.085000;.238000;final;-.5692000;final;.000;.000;;
44756;1981;06;01;final;0.085974;0.001168;0.232922;0.007887;final;-0.5732756;0.0002180;2.7061;0.1541;final;7.611;1.982;-3.636;.868;;;;;final;.085000;.237000;final;-.5713000;final;.000;.000;;
44757;1981;06;02;final;0.085288;0.001168;0.232062;0.007887;final;-0.5758781;0.0002180;2.4954;0.1575;final;6.967;1.982;-3.838;.868;;;;;final;.085000;.236000;final;-.5735000;final;.000;.000;;
44758;1981;06;03;final;0.084600;0.004077;0.231238;0.005654;final;-0.5782694;0.0002274;2.2936;0.1388;final;6.715;1.982;-3.902;.868;;;;;final;.085000;.235000;final;-.5756000;final;.000;.000;;
44759;1981;06;04;final;0.083919;0.004077;0.230446;0.005654;final;-0.5804842;0.0001720;2.1485;0.1664;final;6.930;1.982;-3.808;.868;;;;;final;.085000;.234000;final;-.5778000;final;.000;.000;;
44760;1981;06;05;final;0.083253;0.005646;0.229681;0.001316;final;-0.5825922;0.0002430;2.0807;0.1219;final;7.427;1.982;-3.743;.868;;;;;final;.085000;.233000;final;-.5799000;final;.000;.000;;
44761;1981;06;06;final;0.082606;0.004014;0.228940;0.001189;final;-0.5846681;0.0001729;2.0805;0.1491;final;7.812;1.982;-3.829;.868;;;;;final;.085000;.232000;final;-.5819000;final;.000;.000;;
44762;1981;06;07;final;0.081980;0.004014;0.228216;0.001189;final;-0.5867663;0.0001729;2.1197;0.1122;final;7.712;1.982;-3.947;.868;;;;;final;.084000;.232000;final;-.5840000;final;.000;.000;;
44763;1981;06;08;final;0.081370;0.003385;0.227503;0.001213;final;-0.5889102;0.0001430;2.1670;0.0881;final;7.121;1.982;-3.918;.868;;;;;final;.084000;.231000;final;-.5860000;final;.000;.000;;
44764;1981;06;09;final;0.080773;0.001117;0.226796;0.001159;final;-0.5910951;0.0000341;2.1985;0.0735;final;6.457;1.982;-3.744;.868;;;;;final;.084000;.230000;final;-.5881000;final;.000;.000;;
44765;1981;06;10;final;0.080188;0.001117;0.226088;0.001159;final;-0.5932975;0.0000341;2.2007;0.0241;final;6.132;1.982;-3.579;.868;;;;;final;.084000;.229000;final;-.5900000;final;.000;.000;;
44766;1981;06;11;final;0.079612;0.001117;0.225376;0.001159;final;-0.5954848;0.0000341;2.1678;0.0861;final;6.094;1.982;-3.497;.868;;;;;final;.083000;.228000;final;-.5920000;final;.000;.000;;
44767;1981;06;12;final;0.079044;0.002493;0.224654;0.003089;final;-0.5976213;0.0001687;2.0995;0.0861;final;5.952;1.982;-3.419;.868;;;;;final;.083000;.227000;final;-.5939000;final;.000;.000;;
44768;1981;06;13;final;0.078484;0.002493;0.223919;0.003089;final;-0.5996734;0.0001687;1.9998;0.1343;final;5.503;1.982;-3.267;.868;;;;;final;.082000;.226000;final;-.5959000;final;.000;.000;;
44769;1981;06;14;final;0.077934;0.003206;0.223168;0.004183;final;-0.6016130;0.0002090;1.8762;0.1310;final;4.929;1.982;-3.098;.868;;;;;final;.082000;.225000;final;-.5978000;final;.000;.000;;
44770;1981;06;15;final;0.077394;0.002495;0.222399;0.003090;final;-0.6034217;0.0002004;1.7403;0.1448;final;4.485;1.982;-3.030;.868;;;;;final;.082000;.224000;final;-.5996000;final;.000;.000;;
44771;1981;06;16;final;0.076865;0.002495;0.221609;0.003090;final;-0.6050945;0.0002004;1.6070;0.1327;final;4.218;1.982;-3.088;.868;;;;;final;.081000;.223000;final;-.6014000;final;.000;.000;;
44772;1981;06;17;final;0.076342;0.002196;0.220800;0.003278;final;-0.6066417;0.0001739;1.4918;0.1210;final;4.044;1.982;-3.193;.868;;;;;final;.081000;.223000;final;-.6033000;final;.000;.000;;
44773;1981;06;18;final;0.075821;0.001446;0.219975;0.002716;final;-0.6080893;0.0001356;1.4101;0.1103;final;3.901;1.982;-3.259;.868;;;;;final;.080000;.222000;final;-.6051000;final;.000;.000;;
44774;1981;06;19;final;0.075298;0.001446;0.219137;0.002716;final;-0.6094772;0.0001356;1.3743;0.0949;final;3.722;1.982;-3.272;.868;;;;;final;.080000;.221000;final;-.6069000;final;.000;.000;;
44775;1981;06;20;final;0.074771;0.001901;0.218291;0.002219;final;-0.6108553;0.0001328;1.3908;0.0856;final;3.418;1.982;-3.268;.868;;;;;final;.080000;.220000;final;-.6086000;final;.000;.000;;
44776;1981;06;21;final;0.074239;0.002082;0.217439;0.002566;final;-0.6122759;0.0001045;1.4584;0.0845;final;3.002;1.982;-3.254;.868;;;;;final;.079000;.219000;final;-.6103000;final;.000;.000;;
44777;1981;06;22;final;0.073703;0.002082;0.216581;0.002566;final;-0.6137858;0.0001045;1.5669;0.0829;final;2.643;1.982;-3.198;.868;;;;;final;.079000;.218000;final;-.6120000;final;.000;.000;;
44778;1981;06;23;final;0.073162;0.002581;0.215716;0.000137;final;-0.6154172;0.0001287;1.6979;0.1435;final;2.482;1.982;-3.070;.868;;;;;final;.078000;.217000;final;-.6137000;final;.000;.000;;
44779;1981;06;24;final;0.072618;0.001826;0.214844;0.001702;final;-0.6171811;0.0002672;1.8272;0.1483;final;2.444;1.982;-2.886;.868;;;;;final;.078000;.216000;final;-.6154000;final;.000;.000;;
44780;1981;06;25;final;0.072075;0.001826;0.213963;0.001702;final;-0.6190613;0.0002672;1.9254;0.2353;final;2.289;1.982;-2.686;.868;;;;;final;.078000;.215000;final;-.6170000;final;.000;.000;;
44781;1981;06;26;final;0.071540;0.000076;0.213073;0.002404;final;-0.6210113;0.0003875;1.9619;0.2172;final;1.816;1.982;-2.515;.868;;;;;final;.077000;.214000;final;-.6186000;final;.000;.000;;
44782;1981;06;27;final;0.071016;0.005605;0.212174;0.001880;final;-0.6229576;0.0003425;1.9159;0.2586;final;1.002;1.982;-2.437;.868;;;;;final;.077000;.213000;final;-.6201000;final;.000;.000;;
44783;1981;06;28;final;0.070511;0.005605;0.211266;0.001880;final;-0.6248153;0.0003425;1.7866;0.2422;final;.012;1.982;-2.522;.868;;;;;final;.076000;.212000;final;-.6217000;final;.000;.000;;
44784;1981;06;29;final;0.070028;0.005605;0.210354;0.001880;final;-0.6265114;0.0003425;1.5991;0.2157;final;-.884;1.982;-2.761;.868;;;;;final;.076000;.211000;final;-.6233000;final;.000;.000;;
44785;1981;06;30;final;0.069573;0.006753;0.209437;0.000803;final;-0.6280095;0.0002624;1.3997;0.2157;final;-1.453;1.982;-2.995;.868;;;;;final;.076000;.210000;final;-.6248000;final;.000;.000;;
44786;1981;07;01;final;0.069146;0.006753;0.208520;0.000803;final;0.3706762;0.0002624;1.2393;0.1855;final;-1.627;1.982;-3.033;.868;;;;;final;.075000;.209000;final;.3738000;final;.000;.000;;
