MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
46527;1986;04;07;final;-0.055859;0.000509;0.146438;0.000656;final;0.1753983;0.0000283;1.9847;0.0189;final;;;;;-0.205;0.475;-0.024;0.235;final;-.053000;.148000;final;.1766000;final;;;-1.507;-0.573
46528;1986;04;08;final;-0.057758;0.000441;0.148256;0.000558;final;0.1733885;0.0000270;2.0188;0.0217;final;;;;;-0.077;0.514;0.032;0.112;final;-.055000;.150000;final;.1745000;final;;;-1.468;-0.864
46529;1986;04;09;final;-0.059462;0.000481;0.150226;0.000655;final;0.1713920;0.0000329;1.9590;0.0251;final;;;;;0.083;0.552;0.108;0.127;final;-.057000;.152000;final;.1725000;final;;;-1.446;-1.072
46530;1986;04;10;final;-0.060954;0.000456;0.152362;0.000737;final;0.1694946;0.0000423;1.8268;0.0242;final;;;;;0.228;0.552;0.195;0.127;final;-.059000;.154000;final;.1705000;final;;;-1.448;-1.049
46531;1986;04;11;final;-0.062275;0.000459;0.154621;0.000682;final;0.1677516;0.0000355;1.6550;0.0274;final;;;;;0.348;0.552;0.268;0.127;final;-.060000;.155000;final;.1687000;final;;;-1.443;-0.812
46532;1986;04;12;final;-0.063488;0.000407;0.156938;0.000599;final;0.1661878;0.0000348;1.4737;0.0297;final;;;;;0.442;0.427;0.318;0.125;final;-.062000;.157000;final;.1671000;final;;;-1.424;-0.531
46533;1986;04;13;final;-0.064658;0.000372;0.159252;0.000491;final;0.1647976;0.0000476;1.3121;0.0296;final;;;;;0.510;0.042;0.358;0.123;final;-.064000;.159000;final;.1656000;final;;;-1.413;-0.350
46534;1986;04;14;final;-0.065848;0.000384;0.161519;0.000515;final;0.1635487;0.0000480;1.1952;0.0338;final;;;;;0.542;0.042;0.389;0.123;final;-.065000;.161000;final;.1643000;final;;;-1.427;-0.241
46535;1986;04;15;final;-0.067101;0.000384;0.163715;0.000515;final;0.1623875;0.0000479;1.1375;0.0327;final;;;;;0.525;0.042;0.399;0.123;final;-.067000;.163000;final;.1631000;final;;;-1.466;-0.078
46536;1986;04;16;final;-0.068408;0.000363;0.165832;0.000232;final;0.1612526;0.0000443;1.1430;0.0342;final;;;;;0.473;0.042;0.392;0.123;final;-.068000;.165000;final;.1619000;final;;;-1.547;0.172
46537;1986;04;17;final;-0.069762;0.000392;0.167871;0.000305;final;0.1600797;0.0000487;1.2137;0.0417;final;;;;;0.409;0.058;0.385;0.104;final;-.070000;.167000;final;.1607000;final;;;-1.696;0.395
46538;1986;04;18;final;-0.071172;0.000382;0.169846;0.000403;final;0.1588036;0.0000707;1.3491;0.0406;final;;;;;0.340;0.071;0.374;0.298;final;-.071000;.169000;final;.1594000;final;;;-1.871;0.488
46539;1986;04;19;final;-0.072648;0.000355;0.171768;0.000390;final;0.1573630;0.0000649;1.5398;0.0569;final;;;;;0.280;0.071;0.316;0.298;final;-.072000;.171000;final;.1579000;final;;;-1.955;0.520
46540;1986;04;20;final;-0.074187;0.000402;0.173646;0.000365;final;0.1557092;0.0000893;1.7749;0.0496;final;;;;;0.255;0.071;0.216;0.298;final;-.074000;.173000;final;.1562000;final;;;-1.889;0.624
46541;1986;04;21;final;-0.075744;0.000378;0.175490;0.000358;final;0.1538088;0.0000749;2.0234;0.0544;final;;;;;0.266;0.071;0.136;0.298;final;-.075000;.175000;final;.1541000;final;;;-1.776;0.739
46542;1986;04;22;final;-0.077264;0.000376;0.177316;0.000293;final;0.1516796;0.0000620;2.2204;0.0483;final;;;;;0.285;0.134;0.109;0.298;final;-.077000;.177000;final;.1519000;final;;;-1.743;0.610
46543;1986;04;23;final;-0.078692;0.000373;0.179137;0.000203;final;0.1494083;0.0000609;2.2967;0.0425;final;;;;;0.296;0.176;0.105;0.298;final;-.078000;.179000;final;.1495000;final;;;-1.736;0.136
46544;1986;04;24;final;-0.079997;0.000373;0.180975;0.000203;final;0.1471393;0.0000582;2.2138;0.0431;final;;;;;0.296;0.176;0.125;0.298;final;-.079000;.181000;final;.1471000;final;;;-1.589;-0.387
46545;1986;04;25;final;-0.081156;0.000373;0.182851;0.000203;final;0.1450281;0.0000611;1.9887;0.0322;final;;;;;0.277;0.176;0.236;0.298;final;-.081000;.183000;final;.1449000;final;;;-1.288;-0.554
46546;1986;04;26;final;-0.082153;0.000382;0.184782;0.000186;final;0.1431864;0.0000274;1.6900;0.0330;final;;;;;0.228;0.176;0.440;0.298;final;-.082000;.185000;final;.1430000;final;;;-1.027;-0.296
46547;1986;04;27;final;-0.083000;0.000386;0.186783;0.000483;final;0.1416412;0.0000251;1.4121;0.0210;final;;;;;0.156;0.275;0.656;0.298;final;-.083000;.187000;final;.1414000;final;;;-0.983;0.107
46548;1986;04;28;final;-0.083713;0.000445;0.188868;0.000576;final;0.1403273;0.0000319;1.2389;0.0203;final;;;;;0.091;0.347;0.803;0.298;final;-.084000;.189000;final;.1400000;final;;;-1.136;0.413
46549;1986;04;29;final;-0.084313;0.000445;0.191054;0.000576;final;0.1391141;0.0000319;1.2135;0.0212;final;;;;;0.068;0.347;0.838;0.298;final;-.085000;.191000;final;.1388000;final;;;-1.344;0.610
46550;1986;04;30;final;-0.084826;0.000455;0.193351;0.000834;final;0.1378548;0.0000278;1.3246;0.0203;final;;;;;0.108;0.347;0.744;0.298;final;-.086000;.193000;final;.1376000;final;;;-1.496;0.748
46551;1986;05;01;final;-0.085287;0.000636;0.195724;0.000796;final;0.1364363;0.0000250;1.5216;0.0172;final;;;;;0.189;0.312;0.556;0.298;final;-.087000;.195000;final;.1362000;final;;;-1.571;0.790
46552;1986;05;02;final;-0.085751;0.000660;0.198105;0.000836;final;0.1348034;0.0000203;1.7433;0.0194;final;;;;;0.271;0.282;0.340;0.298;final;-.088000;.197000;final;.1346000;final;;;-1.606;0.693
46553;1986;05;03;final;-0.086295;0.000888;0.200416;0.000978;final;0.1329589;0.0000297;1.9374;0.0206;final;;;;;0.308;0.197;0.158;0.298;final;-.089000;.199000;final;.1328000;final;;;-1.640;0.502
46554;1986;05;04;final;-0.086991;0.001011;0.202598;0.001077;final;0.1309500;0.0000359;2.0672;0.0268;final;;;;;0.272;0.197;0.044;0.298;final;-.090000;.201000;final;.1309000;final;;;-1.673;0.278
46555;1986;05;05;final;-0.087850;0.000839;0.204660;0.000956;final;0.1288526;0.0000445;2.1128;0.0259;final;;;;;0.232;0.197;-0.060;0.298;final;-.090000;.203000;final;.1289000;final;;;-1.669;0.020
46556;1986;05;06;final;-0.088823;0.000672;0.206625;0.000870;final;0.1267531;0.0000374;2.0722;0.0295;final;;;;;0.217;0.197;-0.156;0.298;final;-.091000;.205000;final;.1268000;final;;;-1.616;-0.270
46557;1986;05;07;final;-0.089858;0.000225;0.208515;0.000224;final;0.1247337;0.0000388;1.9551;0.0275;final;;;;;0.222;0.102;-0.207;0.109;final;-.092000;.207000;final;.1248000;final;;;-1.554;-0.476
46558;1986;05;08;final;-0.090902;0.000225;0.210350;0.000224;final;0.1228614;0.0000404;1.7824;0.0311;final;;;;;0.242;0.315;-0.190;0.134;final;-.092000;.210000;final;.1230000;final;;;-1.524;-0.428
46559;1986;05;09;final;-0.091908;0.000225;0.212149;0.000224;final;0.1211776;0.0000486;1.5834;0.0306;final;;;;;0.266;0.315;-0.094;0.134;final;-.093000;.212000;final;.1214000;final;;;-1.527;-0.095
46560;1986;05;10;final;-0.092834;0.000225;0.213930;0.000224;final;0.1196957;0.0000461;1.3810;0.0305;final;;;;;0.282;0.315;0.097;0.134;final;-.094000;.214000;final;.1199000;final;;;-1.539;0.338
46561;1986;05;11;final;-0.093673;0.000275;0.215725;0.000204;final;0.1184096;0.0000370;1.1966;0.0366;final;;;;;0.291;0.315;0.347;0.134;final;-.094000;.216000;final;.1187000;final;;;-1.539;0.634
46562;1986;05;12;final;-0.094436;0.000623;0.217565;0.000550;final;0.1172885;0.0000569;1.0543;0.0384;final;;;;;0.295;0.136;0.570;0.262;final;-.095000;.218000;final;.1176000;final;;;-1.522;0.743
46563;1986;05;13;final;-0.095134;0.000771;0.219484;0.000658;final;0.1162814;0.0000673;0.9707;0.0443;final;;;;;0.284;0.173;0.659;0.375;final;-.095000;.221000;final;.1167000;final;;;-1.490;0.801
46564;1986;05;14;final;-0.095781;0.000726;0.221514;0.000626;final;0.1153256;0.0000679;0.9516;0.0443;final;;;;;0.259;0.173;0.520;0.375;final;-.096000;.223000;final;.1157000;final;;;-1.474;0.910
46565;1986;05;15;final;-0.096415;0.000617;0.223681;0.000699;final;0.1143602;0.0000575;0.9864;0.0446;final;;;;;0.231;0.230;0.149;0.313;final;-.096000;.225000;final;.1147000;final;;;-1.530;0.999
46566;1986;05;16;final;-0.097114;0.000617;0.225989;0.000699;final;0.1133295;0.0000578;1.0910;0.0421;final;;;;;0.180;0.230;0.005;0.313;final;-.097000;.227000;final;.1135000;final;;;-1.665;0.961
46567;1986;05;17;final;-0.097849;0.000627;0.228360;0.000700;final;0.1121497;0.0000616;1.2810;0.0477;final;;;;;0.117;0.230;0.251;0.313;final;-.097000;.229000;final;.1122000;final;;;-1.778;0.852
46568;1986;05;18;final;-0.098566;0.000702;0.230692;0.000824;final;0.1107522;0.0000760;1.5170;0.0463;final;;;;;0.111;0.252;0.513;0.287;final;-.098000;.232000;final;.1107000;final;;;-1.765;0.843
46569;1986;05;19;final;-0.099252;0.000362;0.232929;0.000701;final;0.1091217;0.0000692;1.7350;0.0547;final;;;;;0.187;0.294;0.650;0.193;final;-.098000;.234000;final;.1089000;final;;;-1.648;0.936
46570;1986;05;20;final;-0.099931;0.000418;0.235075;0.000780;final;0.1073107;0.0000787;1.8676;0.0537;final;;;;;0.309;0.294;0.703;0.193;final;-.099000;.236000;final;.1070000;final;;;-1.531;0.859
46571;1986;05;21;final;-0.100604;0.000345;0.237142;0.000474;final;0.1054326;0.0000821;1.8619;0.0557;final;;;;;0.451;0.315;0.650;0.298;final;-.099000;.238000;final;.1051000;final;;;-1.401;0.422
46572;1986;05;22;final;-0.101262;0.000516;0.239142;0.000479;final;0.1036384;0.0000789;1.7018;0.0579;final;;;;;0.610;0.116;0.493;0.411;final;-.100000;.240000;final;.1033000;final;;;-1.150;-0.136
46573;1986;05;23;final;-0.101886;0.000508;0.241095;0.000515;final;0.1020680;0.0000816;1.4247;0.0564;final;;;;;0.759;0.116;0.315;0.411;final;-.100000;.242000;final;.1018000;final;;;-0.795;-0.358
46574;1986;05;24;final;-0.102436;0.000508;0.243038;0.000515;final;0.1008008;0.0000806;1.1122;0.0545;final;;;;;0.825;0.116;0.193;0.411;final;-.100000;.244000;final;.1006000;final;;;-0.545;-0.113
46575;1986;05;25;final;-0.102861;0.000508;0.245011;0.000515;final;0.0998222;0.0000723;0.8639;0.0492;final;;;;;0.760;0.116;0.121;0.411;final;-.101000;.246000;final;.0997000;final;;;-0.560;0.306
46576;1986;05;26;final;-0.103145;0.000430;0.247020;0.000351;final;0.0990290;0.0000565;0.7476;0.0438;final;;;;;0.615;0.116;0.057;0.411;final;-.102000;.248000;final;.0990000;final;;;-0.780;0.623
46577;1986;05;27;final;-0.103310;0.000412;0.249051;0.000348;final;0.0982797;0.0000493;0.7731;0.0427;final;;;;;0.463;0.177;-0.002;0.373;final;-.102000;.250000;final;.0983000;final;;;-1.030;0.837
46578;1986;05;28;final;-0.103384;0.000294;0.251090;0.000337;final;0.0974488;0.0000640;0.9007;0.0359;final;;;;;0.338;0.222;-0.041;0.329;final;-.103000;.252000;final;.0976000;final;;;-1.195;1.003
46579;1986;05;29;final;-0.103389;0.000294;0.253123;0.000337;final;0.0964679;0.0000523;1.0595;0.0420;final;;;;;0.266;0.222;-0.065;0.329;final;-.103000;.253000;final;.0967000;final;;;-1.235;1.008
46580;1986;05;30;final;-0.103331;0.000294;0.255135;0.000337;final;0.0953385;0.0000545;1.1922;0.0370;final;;;;;0.280;0.222;-0.074;0.329;final;-.103000;.255000;final;.0956000;final;;;-1.163;0.741
46581;1986;05;31;final;-0.103228;0.000340;0.257135;0.000427;final;0.0941027;0.0000523;1.2672;0.0335;final;;;;;0.361;0.222;-0.059;0.329;final;-.104000;.257000;final;.0944000;final;;;-1.047;0.317
46582;1986;06;01;final;-0.103108;0.000329;0.259151;0.000478;final;0.0928295;0.0000390;1.2660;0.0381;final;;;;;0.463;0.265;-0.032;0.297;final;-.104000;.259000;final;.0932000;final;;;-0.967;-0.037
46583;1986;06;02;final;-0.102996;0.000363;0.261221;0.000555;final;0.0915959;0.0000554;1.1893;0.0294;final;;;;;0.550;0.302;-0.019;0.260;final;-.104000;.261000;final;.0919000;final;;;-0.931;-0.232
46584;1986;06;03;final;-0.102919;0.000361;0.263379;0.000531;final;0.0904716;0.0000439;1.0504;0.0354;final;;;;;0.590;0.302;-0.006;0.260;final;-.104000;.263000;final;.0908000;final;;;-0.882;-0.336
46585;1986;06;04;final;-0.102895;0.000361;0.265652;0.000531;final;0.0895101;0.0000442;0.8663;0.0291;final;;;;;0.555;0.302;0.039;0.260;final;-.104000;.265000;final;.0899000;final;;;-0.794;-0.377
46586;1986;06;05;final;-0.102898;0.000325;0.268011;0.000538;final;0.0887478;0.0000383;0.6557;0.0257;final;;;;;0.458;0.302;0.120;0.260;final;-.104000;.267000;final;.0891000;final;;;-0.704;-0.251
46587;1986;06;06;final;-0.102887;0.000303;0.270404;0.000637;final;0.0881996;0.0000261;0.4423;0.0380;final;;;;;0.320;0.215;0.222;0.354;final;-.103000;.269000;final;.0885000;final;;;-0.651;0.116
46588;1986;06;07;final;-0.102817;0.000277;0.272777;0.000635;final;0.0878550;0.0000657;0.2534;0.0409;final;;;;;0.161;0.315;0.346;0.427;final;-.103000;.271000;final;.0881000;final;;;-0.634;0.591
46589;1986;06;08;final;-0.102644;0.000277;0.275069;0.000635;final;0.0876758;0.0000776;0.1155;0.0515;final;;;;;0.001;0.315;0.511;0.427;final;-.102000;.274000;final;.0879000;final;;;-0.617;0.909
46590;1986;06;09;final;-0.102326;0.000308;0.277231;0.000691;final;0.0876019;0.0000793;0.0440;0.0558;final;;;;;-0.131;0.315;0.708;0.427;final;-.101000;.276000;final;.0878000;final;;;-0.579;0.938
46591;1986;06;10;final;-0.101829;0.000295;0.279266;0.000590;final;0.0875639;0.0000801;0.0442;0.0536;final;;;;;-0.225;0.315;0.865;0.427;final;-.100000;.278000;final;.0877000;final;;;-0.519;0.792
46592;1986;06;11;final;-0.101139;0.000745;0.281209;0.000608;final;0.0874884;0.0000721;0.1197;0.0682;final;;;;;-0.277;0.140;0.893;0.389;final;-.100000;.280000;final;.0875000;final;;;-0.456;0.662
46593;1986;06;12;final;-0.100261;0.000891;0.283093;0.000502;final;0.0873010;0.0001104;0.2659;0.0766;final;;;;;-0.268;0.164;0.737;0.318;final;-.099000;.282000;final;.0872000;final;;;-0.430;0.599
46594;1986;06;13;final;-0.099209;0.000948;0.284948;0.000543;final;0.0869377;0.0001352;0.4690;0.0864;final;;;;;-0.181;0.164;0.338;0.318;final;-.098000;.284000;final;.0867000;final;;;-0.470;0.519
46595;1986;06;14;final;-0.098008;0.000948;0.286802;0.000543;final;0.0863524;0.0001329;0.7039;0.0865;final;;;;;-0.017;0.164;-0.343;0.318;final;-.096000;.287000;final;.0859000;final;;;-0.544;0.385
46596;1986;06;15;final;-0.096677;0.000804;0.288690;0.000483;final;0.0855300;0.0001080;0.9385;0.0698;final;;;;;0.163;0.214;-0.924;0.412;final;-.095000;.289000;final;.0850000;final;;;-0.565;0.281
46597;1986;06;16;final;-0.095260;0.000468;0.290629;0.000299;final;0.0844880;0.0000425;1.1354;0.0582;final;;;;;0.299;0.245;-1.117;0.526;final;-.094000;.291000;final;.0838000;final;;;-0.477;0.250
46598;1986;06;17;final;-0.093796;0.000488;0.292622;0.000264;final;0.0832890;0.0000433;1.2429;0.0290;final;;;;;0.341;0.239;-0.782;0.562;final;-.093000;.293000;final;.0826000;final;;;-0.300;0.165
46599;1986;06;18;final;-0.092319;0.000253;0.294666;0.000213;final;0.0820432;0.0000394;1.2275;0.0249;final;;;;;0.268;0.265;0.015;0.613;final;-.092000;.296000;final;.0814000;final;;;-0.053;-0.098
46600;1986;06;19;final;-0.090873;0.000253;0.296764;0.000213;final;0.0808778;0.0000246;1.0809;0.0240;final;;;;;0.213;0.265;0.327;0.613;final;-.090000;.298000;final;.0803000;final;;;0.263;-0.405
46601;1986;06;20;final;-0.089526;0.000276;0.298923;0.000219;final;0.0799115;0.0000275;0.8440;0.0183;final;;;;;0.229;0.265;0.265;0.613;final;-.089000;.300000;final;.0794000;final;;;0.576;-0.465
46602;1986;06;21;final;-0.088260;0.000304;0.301127;0.000214;final;0.0791889;0.0000271;0.6098;0.0182;final;;;;;0.270;0.193;0.245;0.464;final;-.088000;.303000;final;.0788000;final;;;0.736;-0.214
46603;1986;06;22;final;-0.087018;0.000261;0.303356;0.000158;final;0.0786630;0.0000237;0.4625;0.0451;final;;;;;0.292;0.051;0.236;0.187;final;-.087000;.305000;final;.0784000;final;;;0.672;0.091
46604;1986;06;23;final;-0.085735;0.000473;0.305601;0.000297;final;0.0782198;0.0000861;0.4477;0.0466;final;;;;;0.305;0.062;0.188;0.298;final;-.085000;.307000;final;.0781000;final;;;0.478;0.246
46605;1986;06;24;final;-0.084354;0.000482;0.307853;0.000555;final;0.0777236;0.0000901;0.5650;0.0586;final;;;;;0.330;0.062;0.102;0.298;final;-.084000;.309000;final;.0777000;final;;;0.296;0.329
46606;1986;06;25;final;-0.082881;0.000437;0.310113;0.000500;final;0.0770622;0.0000795;0.7650;0.0619;final;;;;;0.356;0.062;0.016;0.298;final;-.083000;.311000;final;.0771000;final;;;0.189;0.450
46607;1986;06;26;final;-0.081336;0.000387;0.312383;0.000695;final;0.0761922;0.0000850;0.9692;0.0674;final;;;;;0.360;0.135;-0.045;0.239;final;-.081000;.313000;final;.0762000;final;;;0.186;0.482
46608;1986;06;27;final;-0.079729;0.000223;0.314660;0.000834;final;0.0751431;0.0001089;1.1157;0.0723;final;;;;;0.333;0.181;-0.054;0.336;final;-.080000;.316000;final;.0752000;final;;;0.318;0.246
46609;1986;06;28;final;-0.078079;0.000337;0.316932;0.000862;final;0.0739898;0.0001171;1.1754;0.0766;final;;;;;0.279;0.181;0.024;0.336;final;-.079000;.318000;final;.0740000;final;;;0.545;-0.176
46610;1986;06;29;final;-0.076421;0.000337;0.319168;0.000862;final;0.0728232;0.0001078;1.1426;0.0760;final;;;;;0.200;0.181;0.181;0.336;final;-.077000;.320000;final;.0728000;final;;;0.746;-0.495
46611;1986;06;30;final;-0.074803;0.000515;0.321370;0.000722;final;0.0717295;0.0000968;1.0352;0.0692;final;;;;;0.112;0.181;0.343;0.336;final;-.076000;.322000;final;.0717000;final;;;0.845;-0.551
46612;1986;07;01;final;-0.073272;0.000485;0.323561;0.000715;final;0.0707686;0.0000867;0.8803;0.0602;final;;;;;0.036;0.161;0.461;0.272;final;-.075000;.324000;final;.0707000;final;;;0.888;-0.445
46613;1986;07;02;final;-0.071848;0.000618;0.325751;0.000591;final;0.0699781;0.0000717;0.6979;0.0504;final;;;;;-0.013;0.140;0.521;0.189;final;-.073000;.326000;final;.0699000;final;;;0.956;-0.329
46614;1986;07;03;final;-0.070542;0.000571;0.327948;0.000431;final;0.0693742;0.0000516;0.5115;0.0401;final;;;;;-0.023;0.140;0.489;0.189;final;-.072000;.328000;final;.0693000;final;;;1.055;-0.193
46615;1986;07;04;final;-0.069347;0.000568;0.330153;0.000420;final;0.0689484;0.0000358;0.3452;0.0312;final;;;;;0.017;0.117;0.316;0.170;final;-.070000;.330000;final;.0689000;final;;;1.138;0.064
46616;1986;07;05;final;-0.068191;0.000531;0.332359;0.000447;final;0.0686697;0.0000351;0.2210;0.0260;final;;;;;0.096;0.117;0.076;0.170;final;-.069000;.332000;final;.0686000;final;;;1.188;0.423
46617;1986;07;06;final;-0.066988;0.000402;0.334565;0.000425;final;0.0684857;0.0000376;0.1588;0.0268;final;;;;;0.199;0.121;-0.084;0.276;final;-.067000;.334000;final;.0684000;final;;;1.226;0.684
46618;1986;07;07;final;-0.065676;0.000478;0.336763;0.000284;final;0.0683259;0.0000404;0.1751;0.0290;final;;;;;0.322;0.106;-0.058;0.324;final;-.066000;.336000;final;.0683000;final;;;1.267;0.669
46619;1986;07;08;final;-0.064302;0.000478;0.338933;0.000284;final;0.0681080;0.0000442;0.2738;0.0300;final;;;;;0.442;0.106;0.060;0.324;final;-.064000;.338000;final;.0681000;final;;;1.303;0.418
46620;1986;07;09;final;-0.062938;0.000899;0.341048;0.000989;final;0.0677568;0.0000444;0.4369;0.0400;final;;;;;0.525;0.106;0.125;0.324;final;-.063000;.340000;final;.0677000;final;;;1.330;0.140
46621;1986;07;10;final;-0.061628;0.000820;0.343061;0.000973;final;0.0672216;0.0000666;0.6377;0.0394;final;;;;;0.568;0.127;0.126;0.378;final;-.061000;.342000;final;.0672000;final;;;1.354;-0.004
46622;1986;07;11;final;-0.060378;0.000826;0.344913;0.000934;final;0.0664782;0.0000652;0.8482;0.0482;final;;;;;0.589;0.198;0.110;0.262;final;-.060000;.344000;final;.0665000;final;;;1.367;-0.026
46623;1986;07;12;final;-0.059185;0.000921;0.346543;0.001008;final;0.0655346;0.0000698;1.0305;0.0475;final;;;;;0.594;0.234;0.104;0.127;final;-.058000;.346000;final;.0656000;final;;;1.357;-0.034
46624;1986;07;13;final;-0.057976;0.000905;0.347929;0.001004;final;0.0644406;0.0000690;1.1426;0.0489;final;;;;;0.580;0.234;0.115;0.127;final;-.056000;.348000;final;.0645000;final;;;1.347;-0.093
46625;1986;07;14;final;-0.056622;0.000905;0.349112;0.001004;final;0.0632796;0.0000685;1.1641;0.0470;final;;;;;0.547;0.234;0.145;0.127;final;-.054000;.350000;final;.0633000;final;;;1.405;-0.196
46626;1986;07;15;final;-0.055108;0.000455;0.350165;0.000640;final;0.0621461;0.0000639;1.0844;0.0462;final;;;;;0.503;0.206;0.160;0.135;final;-.053000;.351000;final;.0622000;final;;;1.578;-0.321
46627;1986;07;16;final;-0.053461;0.000449;0.351164;0.000655;final;0.0611446;0.0000619;0.9034;0.0393;final;;;;;0.459;0.193;0.134;0.161;final;-.051000;.353000;final;.0611000;final;;;1.850;-0.436
46628;1986;07;17;final;-0.051695;0.000343;0.352179;0.000696;final;0.0603612;0.0000458;0.6566;0.0417;final;;;;;0.414;0.140;0.042;0.189;final;-.049000;.354000;final;.0602000;final;;;2.133;-0.458
46629;1986;07;18;final;-0.049809;0.000343;0.353281;0.000696;final;0.0598323;0.0000560;0.4071;0.0364;final;;;;;0.363;0.140;-0.112;0.189;final;-.047000;.356000;final;.0597000;final;;;2.316;-0.309
46630;1986;07;19;final;-0.047807;0.000337;0.354520;0.000725;final;0.0595208;0.0000566;0.2361;0.0375;final;;;;;0.265;0.140;-0.113;0.189;final;-.045000;.358000;final;.0593000;final;;;2.333;-0.066
46631;1986;07;20;final;-0.045726;0.000314;0.355876;0.000674;final;0.0593137;0.0000499;0.2042;0.0368;final;;;;;0.138;0.140;0.043;0.189;final;-.043000;.359000;final;.0591000;final;;;2.227;0.064
46632;1986;07;21;final;-0.043618;0.000447;0.357306;0.000576;final;0.0590620;0.0000471;0.3234;0.0363;final;;;;;0.040;0.328;0.230;0.228;final;-.042000;.360000;final;.0588000;final;;;2.113;-0.003
46633;1986;07;22;final;-0.041536;0.000504;0.358766;0.000394;final;0.0586297;0.0000527;0.5541;0.0352;final;;;;;0.037;0.434;0.353;0.253;final;-.040000;.362000;final;.0584000;final;;;2.057;-0.111
46634;1986;07;23;final;-0.039544;0.000504;0.360221;0.000394;final;0.0579421;0.0000522;0.8198;0.0323;final;;;;;0.178;0.529;0.307;0.241;final;-.038000;.363000;final;.0577000;final;;;2.038;-0.096
46635;1986;07;24;final;-0.037712;0.000341;0.361642;0.000391;final;0.0570064;0.0000374;1.0368;0.0309;final;;;;;0.487;0.529;-0.006;0.241;final;-.036000;.364000;final;.0568000;final;;;2.048;-0.029
46636;1986;07;25;final;-0.036051;0.000542;0.363008;0.000362;final;0.0559052;0.0000329;1.1439;0.0268;final;;;;;0.788;0.463;-0.384;0.216;final;-.034000;.365000;final;.0558000;final;;;2.149;-0.096
46637;1986;07;26;final;-0.034515;0.000524;0.364299;0.000338;final;0.0547605;0.0000385;1.1252;0.0262;final;;;;;0.823;0.404;-0.496;0.176;final;-.033000;.367000;final;.0547000;final;;;2.367;-0.303
46638;1986;07;27;final;-0.033051;0.000538;0.365494;0.000314;final;0.0536907;0.0000407;0.9987;0.0276;final;;;;;0.598;0.388;-0.314;0.112;final;-.031000;.368000;final;.0536000;final;;;2.613;-0.447
46639;1986;07;28;final;-0.031621;0.000538;0.366586;0.000314;final;0.0527848;0.0000396;0.8070;0.0286;final;;;;;0.335;0.388;-0.048;0.112;final;-.029000;.368000;final;.0527000;final;;;2.771;-0.391
46640;1986;07;29;final;-0.030258;0.000538;0.367607;0.000314;final;0.0520850;0.0000403;0.5904;0.0283;final;;;;;0.195;0.216;0.250;0.298;final;-.028000;.369000;final;.0520000;final;;;2.824;-0.224
46641;1986;07;30;final;-0.028980;0.000495;0.368584;0.000545;final;0.0516046;0.0000405;0.3719;0.0321;final;;;;;0.187;0.189;0.557;0.298;final;-.026000;.370000;final;.0515000;final;;;2.839;-0.114
46642;1986;07;31;final;-0.027779;0.000367;0.369537;0.000914;final;0.0513333;0.0000501;0.1771;0.0348;final;;;;;0.257;0.231;0.796;0.146;final;-.025000;.371000;final;.0511000;final;;;2.860;-0.087
46643;1986;08;01;final;-0.026618;0.000390;0.370488;0.001029;final;0.0512332;0.0000565;0.0338;0.0385;final;;;;;0.349;0.202;0.851;0.203;final;-.024000;.372000;final;.0509000;final;;;2.878;-0.017
46644;1986;08;02;final;-0.025452;0.000348;0.371461;0.001071;final;0.0512411;0.0000585;-0.0358;0.0406;final;;;;;0.411;0.202;0.624;0.203;final;-.022000;.372000;final;.0509000;final;;;2.884;0.173
46645;1986;08;03;final;-0.024226;0.000334;0.372463;0.001074;final;0.0512809;0.0000583;-0.0336;0.0396;final;;;;;0.409;0.202;0.154;0.203;final;-.021000;.373000;final;.0509000;final;;;2.893;0.384
46646;1986;08;04;final;-0.022875;0.000315;0.373416;0.001009;final;0.0512801;0.0000533;0.0534;0.0384;final;;;;;0.314;0.202;-0.193;0.203;final;-.020000;.374000;final;.0508000;final;;;2.907;0.431
46647;1986;08;05;final;-0.021418;0.000340;0.374320;0.000948;final;0.0511412;0.0000501;0.2392;0.0354;final;;;;;0.147;0.200;-0.286;0.178;final;-.019000;.375000;final;.0506000;final;;;2.905;0.252
46648;1986;08;06;final;-0.019902;0.000366;0.375203;0.000653;final;0.0507777;0.0000467;0.4970;0.0325;final;;;;;-0.040;0.147;-0.209;0.141;final;-.018000;.376000;final;.0502000;final;;;2.880;-0.016
46649;1986;08;07;final;-0.018380;0.000306;0.376072;0.000546;final;0.0501349;0.0000415;0.7916;0.0299;final;;;;;-0.188;0.147;-0.034;0.298;final;-.017000;.377000;final;.0496000;final;;;2.857;-0.183
46650;1986;08;08;final;-0.016902;0.000306;0.376919;0.000546;final;0.0492002;0.0000375;1.0690;0.0376;final;;;;;-0.229;0.147;0.170;0.298;final;-.016000;.378000;final;.0487000;final;;;2.862;-0.174
